arXiv ID,title,first author,category,date reported,output file name
2603.08027,Non-Markovian heat production in ultrafast phonon dynamics,Fredrik Eriksson,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07260,Spin Neural Network Potential for Magnetic Phase Transitions in Uranium Dioxide,Keita Kobayashi,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07007,A general statistical framework for vacancy and self-interstitial properties in concentrated multicomponent solids,Jacob Jeffries,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.08005,Melting behavior and dynamical properties of Cr2Ge2Te6 phase-change material,Suyang Sun,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07425,A Perspective on Training Machine Learning Force Fields for Solid-State Electrolyte Materials,Zihan Yan,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07925,First-principles identification of optically efficient erbium centers in GaAs,Khang Hoang,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07829,Understanding halide segregation in metal halide perovskites through defect thermodynamics,Abrar Fahim Navid,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07321,Averaging Molecular Dynamics simulations to study the slow-strain rate behavior of metals,Sarthok Kumar Baruah,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.06627,Phase field as a front propagation method for modeling grain growth in additive manufacturing,Murali Uddagiri,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.07805,Machine Learning for Electrode Materials: Property Prediction via Composition,Hao Wu,cond-mat.mtrl-sci,2026-03-10,2026-03-10.md
2603.06906,Capturing nuclear quantum effects in high-pressure superconducting hydrides and ice with nuclear-electronic orbital theory,Logan E. Smith,cond-mat.supr-con,2026-03-11,2026-03-11.md
2603.06953,Universal electronic manifolds for extrapolative alloy discovery,Pranoy Ray,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.06882,Machine learning the two-electron reduced density matrix in molecules and condensed phases,Jessica A. Martinez B.,physics.chem-ph,2026-03-11,2026-03-11.md
2603.06725,Effect of Exchange-Correlation Functionals on Schottky Barriers at Si/Metal Interfaces,Viviana Dovale-Farelo,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.08056,The giant anomalous Hall and Nernst effects in Kagome permanent magnets RCo5,Weian Guo,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.06708,Collapse of Jahn-Teller Phonons in La1-xSrxMnO3 with Weak Magnetoresistance,Tyler C. Sterling,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.06966,Flat Topological Nodal Lines in Heavy-Fermion Compound CeCoGe3,Yuting Wang,cond-mat.str-el,2026-03-11,2026-03-11.md
2603.07977,Scaling Machine Learning Interatomic Potentials with Mixtures of Experts,Yuzhi Liu,physics.chem-ph,2026-03-11,2026-03-11.md
2603.07164,Orbital-Selective Engineering of Strain-Tunable Chern Insulators in Momentum Space,Jin Gao,cond-mat.mtrl-sci,2026-03-11,2026-03-11.md
2603.08677,NATPS: Nonadiabatic Transition Path Sampling Using Time-Reversible MASH Dynamics,Xiran Yang,physics.comp-ph,2026-03-11,2026-03-11.md
2603.10295,Electron-Phonon Physics at the Exascale: A Hybrid MPI-GPU-OpenMP Framework for Scalable Wannier Interpolation,Tae Yun Kim,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10954,Importance of Nonlinear Long-Range Electron-Phonon Interaction on the Carrier Mobility of Anharmonic Halide Perovskites,Matthew Houtput,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.09804,Efficient method for calculation of low-temperature phase boundaries,Lucas Svensson,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10154,Intertwined Swirling Polarization States in BaTiO3 with Embedded BaZrO3 Nanoregions,R. Machado,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.06396,Long-range machine-learning potentials with environment-dependent charges enable predicting LO-TO splitting and dielectric constants,Dmitry Korogod,physics.comp-ph,2026-03-12,2026-03-12.md
2603.10631,High-Throughput-Screening Workflow for Predicting Volume Changes by Ion Intercalation in Battery Materials,Aljoscha Felix Baumann,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10462,Beyond Geometrical Screening in Predicting Two-Dimensional Materials,Shota Ono,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10968,Island Sliding Barriers: A First-Principles Metric for Determining Remote Epitaxy Viability,Quinn T. Campbell,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
2603.10433,Ab initio quantum embedding description of magic angle twisted bilayer graphene at even-integer fillings,Raehyun Kim,cond-mat.str-el,2026-03-12,2026-03-12.md
2603.10838,Modeling Anisotropic Energy Dissipation of Light Ions at the Atomistic Scale,Evgeniia Ponomareva,cond-mat.mtrl-sci,2026-03-12,2026-03-12.md
