arXiv ID,タイトル,第一著者,カテゴリ,報告日,出力ファイル名
2603.16115,Stoichiometric FeTe is a Superconductor,Zi-Jie Yan,cond-mat.supr-con,2026-03-19,2026-03-19.md
2603.16828,Majorana Crystal in Rhombohedral Graphene,Chiho Yoon,cond-mat.mes-hall,2026-03-19,2026-03-19.md
2603.15915,Anomalous Thermal Transport Reveals Weak First-Order Melting of Charge Density Waves in 2H-TaSe2,Han Huang,cond-mat.str-el,2026-03-19,2026-03-19.md
2603.16374,Observation of a Reconstructed Chern Insulator in Twisted Bilayer MoTe2,Min Wu,cond-mat.mes-hall,2026-03-19,2026-03-19.md
2603.16072,Pressure and strain tuning of the alternating bilayer-trilayer Ruddlesden-Popper nickelate,Huan Wu,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.15793,Magnetic Imaging of Macroscopic Spin Chirality Flipping,H. Miao,cond-mat.str-el,2026-03-19,2026-03-19.md
2603.15443,Observation of two-component exciton condensates in an excitonic insulator,Ruishi Qi,cond-mat.mes-hall,2026-03-19,2026-03-19.md
2603.16477,Anharmonicity Driven by Vacancy Ordering Unlocks High-performance Thermoelectric Conversion in Defective Chalcopyrites,Hui Zhang,cond-mat.mtrl-sci,2026-03-19,2026-03-19.md
2603.15485,"Single-Crystal Growth and Magnetic, Electronic Properties of the FCC Antiferromagnet Ba2CoMoO6",A. R. N. Hanna,cond-mat.str-el,2026-03-19,2026-03-19.md
2603.15225,Nanoscale electronic variations in altermagnetic alpha-MnTe,Zeyu Ma,cond-mat.str-el,2026-03-19,2026-03-19.md
