date,topic,arxiv_id,title,category,role,used_in_article,main-area,sub-area,method-tag
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2603.22695,"Dimensionality-Dependent Exciton Dispersion in a Single-Band Mott Insulator",cond-mat.str-el,anchor,yes,Superconductivity and Strongly Correlated Systems,Excitons and Photoinduced Response;Low-Dimensional Materials,Measurement and Spectroscopy
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2205.11462,"Discovery of a Single-Band Mott Insulator in a van der Waals Flat-Band Compound",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Excitons and Photoinduced Response;Low-Dimensional Materials,Synchrotron Measurements
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2408.00145,"Energy-lowering symmetry breaking creates a flat-band insulator in paramagnetic Nb3Cl8",cond-mat.mtrl-sci,related,yes,Superconductivity and Strongly Correlated Systems,Low-Dimensional Materials;Phase Transitions,First-Principles Calculations
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2503.12903,"Antiferromagnetic Spin Fluctuations and Structural Transition in Cluster Mott Insulator Candidate Nb3Cl8",cond-mat.str-el,related,yes,Magnetism and Spin,Spin Liquids and Quantum Many-Body Systems;Low-Dimensional Materials,
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2506.08730,"Evidence of Mott Insulator with Thermally Induced Melting Behavior in Kagome Compound Nb3Cl8",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Low-Dimensional Materials;Phase Transitions,Transport Measurements
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2505.04400,"Direct evidence of intrinsic Mott state and its layer-parity oscillation in a breathing kagome crystal",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Low-Dimensional Materials;Charge Orbital and Spin Order,STM/STS
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2603.18982,"Photoemission Signatures of Photoinduced Carriers and Excitons in One-Dimensional Mott Insulators",cond-mat.str-el,related,yes,Superconductivity and Strongly Correlated Systems,Excitons and Photoinduced Response;Charge Orbital and Spin Order,
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2512.17099,"Driving the field-free Josephson diode effect using Kagome Mott insulator barriers",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Devices and Functional Materials;Low-Dimensional Materials,Transport Measurements
2026-03-29,Nb3Cl8-Mott-exciton-dimension,2306.11905,"Raman Study of Layered Breathing Kagome Lattice Semiconductor Nb3Cl8",cond-mat.mtrl-sci,related,yes,Superconductivity and Strongly Correlated Systems,Low-Dimensional Materials;Phonons and Thermal Properties,
2026-03-29,phonon-thermal-Hall,2602.05569,"Microscopic origin of an exceptionally large phonon thermal Hall effect from charge puddles in a topological insulator",cond-mat.str-el,anchor,yes,Phonons and Thermal Properties,Thermal Transport;Topological Properties,Transport Measurements
2026-03-29,phonon-thermal-Hall,2401.03064,"Phonon thermal Hall effect in charge-compensated topological insulators",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Thermal Transport;Topological Properties,Transport Measurements
2026-03-29,phonon-thermal-Hall,2601.13283,"Surface Phonon Hall Viscosity Induced Phonon Chirality and Nonreciprocity in Magnetic Topological Insulator Films",cond-mat.mes-hall,related,yes,Phonons and Thermal Properties,Thermal Transport;Topological Properties,First-Principles Calculations
2026-03-29,phonon-thermal-Hall,2603.08777,"Thermal Hall conductivity from semiclassical spin dynamics simulations: implementation and applications to chiral ferromagnets and Kitaev magnets",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Thermal Transport;Magnons and Spin Dynamics,Monte Carlo
2026-03-29,phonon-thermal-Hall,2603.10605,"Formulation of intrinsic nonlinear thermal conductivity for bosonic systems using quantum kinetic equation",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Nonlinear Response;Thermal Transport,
2026-03-29,phonon-thermal-Hall,2511.08932,"Phonon Thermal Hall Effect: The Roles of Disorder Annealing and Metallic Contacts",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Thermal Transport;Phase Transitions,Transport Measurements
2026-03-29,phonon-thermal-Hall,2110.13277,"Large Phonon Thermal Hall Conductivity in a Simple Antiferromagnetic Insulator",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Thermal Transport;Magnetic Anisotropy,Transport Measurements
2026-03-29,phonon-thermal-Hall,2207.02240,"Phonons behave like Electrons in the Thermal Hall Effect of the Cuprates",cond-mat.str-el,related,yes,Phonons and Thermal Properties,Thermal Transport;Charge Orbital and Spin Order,Transport Measurements
2026-03-29,superconducting-diode-effect,2603.25147,"Vortex-driven superconducting diode effect in asymmetric multilayer heterostructures",cond-mat.supr-con,anchor,yes,Superconductivity and Strongly Correlated Systems,Nonequilibrium and Dynamic Response;Devices and Functional Materials,Phase-Field Method
2026-03-29,superconducting-diode-effect,2510.25864,"Theories of superconducting diode effects",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Nonequilibrium and Dynamic Response;Devices and Functional Materials,
2026-03-29,superconducting-diode-effect,2503.16391,"Intrinsic superconducting diode effect and nonreciprocal superconductivity in rhombohedral graphene multilayers",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Low-Dimensional Materials;Nonequilibrium and Dynamic Response,First-Principles Calculations
2026-03-29,superconducting-diode-effect,2512.02575,"Intrinsic and Tunable Superconducting Diode Effect in Quantum Spin Hall Systems",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Topological Properties;Devices and Functional Materials,
2026-03-29,superconducting-diode-effect,2603.01207,"Superconducting diode effect in multichannel Majorana wires",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Topological Properties;Nonequilibrium and Dynamic Response,
2026-03-29,superconducting-diode-effect,2502.11717,"Superconducting Diode Effects: Mechanisms Materials and Applications",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Devices and Functional Materials;Nonequilibrium and Dynamic Response,
2026-03-29,superconducting-diode-effect,2301.07121,"Direct Observation of a Superconducting Vortex Diode",cond-mat.supr-con,related,yes,Superconductivity and Strongly Correlated Systems,Nonequilibrium and Dynamic Response;Thin Films and Interfaces,Transport Measurements
2026-03-29,topological-kagome-Fe3Sn2-pressure,2603.25271,"Structural and magnetic phases of topological kagome metal Fe3Sn2 under pressure",cond-mat.str-el,anchor,yes,Magnetism and Spin,Topological Properties;High-Magnetic-Field Properties,Synchrotron Measurements;First-Principles Calculations
2026-03-29,topological-kagome-Fe3Sn2-pressure,2502.03239,"Easy-cone state mediating the spin reorientation in topological kagome magnet Fe3Sn2",cond-mat.mtrl-sci,related,yes,Magnetism and Spin,Magnetic Anisotropy;Topological Properties,Synchrotron Measurements
